Country,Commodity,Price_STD
National Capital region,Garlic (small),
National Capital region,Ginger,0.7289135920193435
National Capital region,Groundnuts (shelled),0.17308932777234767
National Capital region,Groundnuts (unshelled),0.13616843285160898
National Capital region,Maize (yellow),0.09192388155425123
National Capital region,Maize flour (yellow),0.14860642614495623
National Capital region,Mandarins,0.2231713569109051
National Capital region,Mangoes (carabao),0.5009396473658582
National Capital region,Meat (beef),0.3293049906054455
National Capital region,"Meat (beef, chops with bones)",1.289217953611932
National Capital region,"Meat (chicken, whole)",0.3370877782711984
National Capital region,Meat (pork),1.3656462054738907
National Capital region,"Meat (pork, hock)",0.9752155938793505
National Capital region,"Meat (pork, with bones)",0.5253510730930318
National Capital region,"Meat (pork, with fat)",1.2314828460031426
National Capital region,Oil (cooking),0.22452171387195488
National Capital region,Onions (red),1.0061256999754373
National Capital region,Onions (white),0.8956990099281859
National Capital region,Papaya,0.06708203932499361
National Capital region,Pineapples,0.02549509756796398
National Capital region,Potatoes (Irish),0.4554690425555477
National Capital region,"Rice (milled, superior)",0.1920353803380704
National Capital region,Rice (premium),0.04031128874149274
National Capital region,"Rice (regular, milled)",0.17943611549345587
National Capital region,Rice (special),0.05543478937468668
National Capital region,Rice (well milled),0.05242348084468938
National Capital region,Semolina (yellow),0.01707825127659932
National Capital region,Shrimp (endeavor),0.5516178550994488
National Capital region,Shrimp (tiger),1.1553704483912823
National Capital region,Squashes,0.5097992135098269
National Capital region,Sugar (brown),0.03768288736283349
National Capital region,Sugar (white),0.03511884584284252
National Capital region,Sweet Potato leaves,0.015000000000000138
National Capital region,Sweet potatoes,0.32520004601793945
National Capital region,Taro,0.2591133797968442
National Capital region,Tomatoes,0.6029338855115437
National Capital region,Water spinach,0.30605723952896896
Ndjaména,Beans (niebe),0.23330629643665698
Ndjaména,Beans (white),0.07937253933193773
Ndjaména,Livestock (cattle),26.24001407386229
Ndjaména,"Livestock (goat, medium-sized castrated male)",8.610222283877334
Ndjaména,"Livestock (sheep, medium-sized castrated male)",13.659060321751262
Ndjaména,Maize,0.09644486651249137
Ndjaména,Maize (white),0.1054555546090801
Ndjaména,Millet,0.13904925171191523
Ndjaména,Peanut,0.25955074128498906
Ndjaména,Rice (imported),0.13915657072563625
Ndjaména,Rice (local),0.14255367186538945
Ndjaména,Sesame,0.21155852045180662
Ndjaména,Sorghum,0.09115520222578166
Ndjaména,Sorghum (berbere),0.07328052579637312
Ndjaména,Sorghum (red),0.08352134200033202
Ndjaména,Wheat flour,0.03403429642777036
Ngozi,Avocados,0.12561649505685693
Ngozi,Bananas,0.12215023208326294
Ngozi,Beans,0.24377362006595626
Ngozi,Cassava flour,0.16587731794303517
Ngozi,"Fish (lates,dry,imported)",1.211496729194514
Ngozi,"Fish (lates,dry,local)",6.9501304543614655
Ngozi,Fuel (diesel),1.090094210051189
Ngozi,Fuel (petrol-gasoline),1.4970687894290078
Ngozi,Maize,0.15119852151327873
Ngozi,Maize (white),0.1487738120257783
Ngozi,Maize flour,0.1709789424080151
Ngozi,Meat (goat),1.9719718884622068
Ngozi,Oil (palm),0.6610092825317283
Ngozi,Oil (vegetable),1.069934564903357
Ngozi,Onions,0.3633497455812172
Ngozi,Potatoes (Irish),0.13521898058074053
Ngozi,"Rice (high quality, local)",0.29851053874706496
Ngozi,"Rice (imported, Tanzanian)",0.07354137157636728
Ngozi,"Rice (low quality, local)",0.26392853595683247
Ngozi,Salt,0.149153394931539
Ngozi,Sorghum,0.1088163196009731
Ngozi,Sweet potatoes,0.11251645896162057
Ngozi,Tomatoes,0.22697823298535316
Niamey,Beans (niebe),0.2176181868514336
Niamey,Maize,0.0835667589006907
Niamey,Millet,14.120720675957779
Niamey,Oil (vegetable),0.02234373344457973
Niamey,Rice (imported),28.42335655451215
Niamey,Rice (local),0.05240473914153163
Niamey,Salt,0.013789543689024481
Niamey,Sorghum,0.07613590704483658
Niamey,Sorghum (local),6.235336217352202
Niamey,Wheat,0.134350288425444
Niassa,Beans (butter),0.5917232254726497
Niassa,Beans (catarino),0.6959586012840361
Niassa,Beans (dry),0.5274041808698848
Niassa,Beans (fresh),1.136831855054505
Niassa,Beans (magnum),0.2932851067581745
Niassa,Beans (red),0.231346301269571
Niassa,Cabbage,0.2051194548334119
Niassa,Carrots,0.5945710398980185
Niassa,Cassava (dry),0.11313708498984755
Niassa,Cassava (fresh),0.38294908277733214
Niassa,Cassava flour,
Niassa,Cassava leaves,0.23600958130135247
Niassa,Coconut,0.1442497928455293
Niassa,Cowpeas,0.5126830474169238
Niassa,Eggs,0.7376647962590935
Niassa,Firewood,0.639705021458144
Niassa,Fish,0.5628135354007152
Niassa,Garlic,1.1090406128317574
Niassa,Garlic (large),0.5319461125590323
Niassa,Garlic (small),1.2124458750806155
Niassa,Groundnuts,0.761639257069455
Niassa,Groundnuts (Mix),0.5622070505398946
Niassa,"Groundnuts (large, shelled)",0.7804682701562697
Niassa,"Groundnuts (small, shelled)",0.6142586472839277
Niassa,Handwash soap,0.7248155929329654
Niassa,Kale,0.17710348929195247
Niassa,Maize (white),0.1304179477852613
Niassa,Maize meal,6.758084437062548
Niassa,"Maize meal (white, first grade)",0.2313684896756389
Niassa,"Maize meal (white, with bran)",0.28440508255563507
Niassa,"Maize meal (white, without bran)",0.20437194011961837
Niassa,Oil (vegetable),3.7552176577214196
Niassa,"Oil (vegetable, imported)",0.5068886863512316
Niassa,"Oil (vegetable, local)",0.5873805968828375
Niassa,Onions,0.6008653607478603
Niassa,Onions (local),0.7501702187789498
Niassa,Peppers (green),1.4361456352732078
Niassa,Potatoes,0.4059967328777881
Niassa,"Potatoes (Irish, local)",0.1053480625626987
Niassa,Rice,4.115147020459899
Niassa,Rice (imported),0.3295988888427257
Niassa,Rice (local),0.16399482692856274
Niassa,Salt (iodised),0.16647176088684654
Niassa,Sesame,0.22204729226000489
Niassa,Soybeans,0.6787905550661846
Niassa,Sugar,0.1705481359225795
Niassa,"Sugar (brown, imported)",0.1847159982243011
Niassa,"Sugar (brown, local)",0.24588966678454147
Niassa,Sweet potatoes,0.32800367818551335
Niassa,Tomatoes,0.5314984423703667
Niassa,Wheat flour (local),0.29696444713207876
Nile,"Beans (fava, egyptian)",2.825365871474402
Nile,Meat (beef),9.82535873945447
Nile,Meat (goat),16.89659688369229
Nile,Milk (powder),9.676737178628054
Nile,Millet,3.000951364302509
Nile,Oil (vegetable),2.1841751194400487
Nile,Onions,0.5339461858762217
Nile,Salt (iodised),0.36006587716338223
Nile,Sorghum,2.5582035600290793
Nile,Sorghum (food aid),
Nile,Sugar,1.2824300850638695
Nile,Tomatoes (dried),2.6158981636551486
Nile,Wheat flour,0.8752458838194311
Nimba,Bitterball,0.9742502485491238
Nimba,Cane juice (light),0.5299438094519746
Nimba,Cane juice (strong),1.4558615194198596
Nimba,Cassava,1.8562932424590841
Nimba,Cassava (fresh),1.9445614093094197
Nimba,Charcoal,0.6867717398433981
Nimba,Cocoa,0.32540883376286683
Nimba,Cowpeas,0.47349808494120604
Nimba,Exchange rate,0.15050680798664381
Nimba,Fuel (diesel),0.6939422085166762
Nimba,Fuel (petrol-gasoline),0.7448756817960609
Nimba,Oil (palm),1.0800230458561155
Nimba,Peppers (fresh),0.8365692018934536
Nimba,Rice (imported),7.7023690840688
Nimba,"Rice (small grain, imported)",3.188471998341924
Nimba,"Rice (white, imported)",5.715666170470133
Nimba,"Wage (non-qualified labour, agricultural)",0.6234373660221247
Nimba,"Wage (non-qualified labour, non-agricultural)",1.907983107951925
Nimroz,Bread,0.07907731124568006
Nimroz,Exchange rate,0.01599729544449506
Nimroz,Fuel (diesel),0.18270773214239017
Nimroz,Oil (cooking),0.31767166770352434
Nimroz,Pulses,0.15740794012814155
Nimroz,Rice (high quality),0.1550189194408713
Nimroz,Rice (low quality),0.08975849006340045
Nimroz,Salt,0.07190003744515983
Nimroz,Sugar,0.12251432412328207
Nimroz,"Wage (non-qualified labour, non-agricultural)",1.0666659955927376
Nimroz,Wage (qualified labour),2.922584489138654
Nimroz,Wheat,0.06396287986011888
Nimroz,Wheat flour (high quality),0.05684112473850653
Nimroz,Wheat flour (low quality),0.05936442213468109
Ninewa,Beans (white),0.36509710176856597
Ninewa,Bread (khoboz),0.017423668654754684
Ninewa,Bulgur,0.22415757483852292
Ninewa,Cheese (local),0.9083222704188058
Ninewa,Chickpeas,0.37204961748992027
Ninewa,Dates,0.17197641269901726
Ninewa,Disinfecting solution,0.2507885125933414
Ninewa,Eggplants,0.1213216864905167
Ninewa,Eggs,0.0198479913578871
Ninewa,Exchange rate (unofficial),0.06862331352506333
Ninewa,Fish,0.8133317651448193
Ninewa,Fuel (gas),0.5921124581703779
Ninewa,Fuel (kerosene),0.11775681155103795
Ninewa,Fuel (petrol-gasoline),0.03149108305041774
Ninewa,Handwash soap,0.3983503644036401
Ninewa,Lentils,0.21401303237080463
Ninewa,Lentils (red),
Ninewa,Meat (beef),1.6708105261242678
Ninewa,Meat (chicken),0.43575366828845813
Ninewa,Meat (lamb),2.1599108680028207
Ninewa,Milk,0.18673007912219056
Ninewa,Milk (powder),0.8404938823869967
Ninewa,"Oil (Vegetable, Turkey)",0.13111245627504725
Ninewa,Oil (vegetable),0.37776166949927764
Ninewa,Onions,0.18377336064735741
Ninewa,Pasta,0.04509161749431893
Ninewa,Potatoes,0.14108598407340392
Ninewa,Rice,0.13756129267965422
Ninewa,Rice (Indian),0.33742724083443987
Ninewa,Salt,0.013333333333333336
Ninewa,Salt (iodised),0.09976639380740053
Ninewa,Sanitary pads,0.4960258729811043
Ninewa,Shampoo,0.23128999952269944
Ninewa,Sugar,1.3775114437919482
Ninewa,Sugar (white),0.0
Ninewa,Tea,0.403618770254962
Ninewa,Tomatoes,0.1527056659334004
Ninewa,Toothbrush,0.16439339826750762
Ninewa,Toothpaste,0.2218970434060364
Ninewa,Wage (non-qualified labour),2.0211623330327995
Ninewa,Wheat flour,0.25381678562011195
Ninewa,Wheat flour (Turkey),
Ninewa,Wheat flour (local),0.9026538254344394
Njombe,Beans,17.975386745630004
Njombe,Beans (dry),0.06442018926015142
Njombe,Beans (green),0.23292865340219007
Njombe,Beans (spotted),0.04947703983221025
Njombe,Cabbage,0.12116814429510422
Njombe,Carrots,0.10500242951513848
Njombe,Fish (fresh),0.22722974506268329
Njombe,Lettuce,0.09314820460845492
Njombe,Maize,6.829295200419507
Njombe,Maize (white),0.13021237178648287
Njombe,Maize flour (white),0.12254378788773705
Njombe,"Meat (beef, with bones)",0.11029406091995118
Njombe,"Meat (beef, without bones)",0.21271058094460474
Njombe,Meat (goat),0.3432104053681078
Njombe,Millet (finger),14.782627647135206
Njombe,Oil (sunflower),0.536984967789547
Njombe,Onions,0.19295533422605682
Njombe,Potatoes (Irish),12.618578445004593
Njombe,Rice,43.82404666283663
Njombe,Sorghum,24.914660231366675
Njombe,Soybeans,0.1294439558454471
Njombe,Sugar,0.09960225689762328
Njombe,Sweet potatoes,0.08229233855898883
Njombe,Tomatoes,0.17033745709849074
Njombe,Tomatoes (bitter),0.1013631313633733
Njombe,Wheat,20.770392217219754
Njombe,Wheat flour,0.07156868381304936
Nord,Bananas,0.528944256178088
Nord,Beans (niebe),28.150390796723244
Nord,Beans (red),0.266522932754783
Nord,Cassava (cossette),6.9400405552376325
Nord,Cassava (fresh),0.8796848609277385
Nord,Cassava meal (gari),0.31345919457987936
Nord,Cocoyam (macabo),0.3818376618407356
Nord,Eggs,0.012173042240684261
Nord,Fish (dry),0.4992553278162799
Nord,"Fish (mackerel, fresh)",0.3519226951097829
Nord,"Fish (tilapia, salted, dried)",1.2798328480972312
Nord,Garlic,2.4305736384700043
Nord,Groundnuts (shelled),36.18537649969192
Nord,Leafy vegetables,0.31916374649390145
Nord,Maize (white),14.286251891364104
Nord,Maize (yellow),13.671431102808265
Nord,Maize flour,
Nord,Mangoes,0.0
Nord,Meat (beef),0.5141055070016975
Nord,Meat (chicken),
Nord,"Milk (cow, pasteurized)",0.08018728078691786
Nord,Milk (powder),0.5965190027441877
Nord,Oil (cotton),0.3685168179382378
Nord,Oil (palm),0.15766681175634834
Nord,"Oil (vegetable, bulk)",0.27198039145007014
Nord,"Oil (vegetable, local)",0.31672670705519174
Nord,Okra (dry),0.7546260095363182
Nord,Okra (fresh),0.5929659923436671
Nord,Onions,38.89488461897863
Nord,Pasta (spaghetti),0.5216440357178447
Nord,Peas (yellow),11.363949037893873
Nord,Peppers (dried),1.2993839633497586
Nord,Plantains,0.7248640154602041
Nord,Potatoes,0.5677338560386522
Nord,Potatoes (Irish),0.46382108619595985
Nord,Rice,0.03338091841585124
Nord,Rice (local),10.361363780211189
Nord,"Rice (long grain, imported)",0.20176004273874049
Nord,Salt,0.08781747133633641
Nord,Sesame,16.493137528035426
Nord,Sorghum (red),13.438940282936597
Nord,Sorghum (white),14.725657290811315
Nord,Soybeans,17.42391249826455
Nord,Sugar,0.15029315251560058
Nord,Taro,0.4594561033150395
Nord,Tomatoes,0.4677259164240707
Nord,Watermelons,0.352340523310923
Nord,Yam,0.7852721699846372
Nord-Kivu,Beans,0.34855902006074596
Nord-Kivu,Beans (niebe),0.06363961030678926
Nord-Kivu,Cassava (chikwangue),0.13865591399991975
Nord-Kivu,Cassava (cossette),0.2248190064015584
Nord-Kivu,Cassava flour,0.22735831123292022
Nord-Kivu,Cowpeas,0.0
Nord-Kivu,Exchange rate,0.04905904617011245
Nord-Kivu,Exchange rate (unofficial),0.0663601781614097
Nord-Kivu,Fish (fresh),1.0354771802205422
Nord-Kivu,Fish (salted),1.726192439649298
Nord-Kivu,Fish (smoked),2.509563857695212
Nord-Kivu,Fuel (diesel),0.23583975791655942
Nord-Kivu,Fuel (petrol-gasoline),0.37480696609432157
Nord-Kivu,Groundnuts (shelled),0.33724901709129174
Nord-Kivu,Maize,0.24288948869279342
Nord-Kivu,Maize flour,0.286885602791425
Nord-Kivu,Maize flour (imported),0.27676045381746806
Nord-Kivu,Maize meal,0.28651432295399354
Nord-Kivu,Maize meal (imported),0.23017331582341735
Nord-Kivu,Meat (beef),0.7309710433268221
Nord-Kivu,Meat (chicken),1.2487885815685291
Nord-Kivu,"Meat (goat, with bones)",2.8228706220051274
Nord-Kivu,Meat (pork),0.6087313420004495
Nord-Kivu,Oil (palm),0.5074255247956236
Nord-Kivu,Oil (vegetable),0.4963573506846516
Nord-Kivu,Plantains,0.17768835317697848
Nord-Kivu,Potatoes,0.40967292706043934
Nord-Kivu,Rice (imported),0.2654111603563181
Nord-Kivu,Rice (local),0.2389472813985271
Nord-Kivu,Salt,0.19942216396869225
Nord-Kivu,Sugar,0.4021571748756763
Nord-Kivu,Sweet potatoes,0.23413722673361959
Nord-Kivu,Transport (public),0.13137923470342744
Nord-Kivu,"Transport (public, bus)",0.49429825938472527
Nord-Kivu,"Transport (public, moto)",0.19713924989090814
Nord-Kivu,Wheat flour,0.25542936710018144
Nord-Ouest,Beans (niebe),0.3386106569149228
Nord-Ouest,Beans (red),7.4375858142414035
Nord-Ouest,Cassava (cossette),0.2956737390297314
Nord-Ouest,Cassava (fresh),10.83203102322134
Nord-Ouest,Cassava meal (gari),0.20656348344556907
Nord-Ouest,Cocoyam (macabo),0.2445091199966197
Nord-Ouest,Eggs,0.014577718128183946
Nord-Ouest,Fish (dry),2.3236186304356012
Nord-Ouest,"Fish (mackerel, fresh)",0.6531444416615402
Nord-Ouest,"Fish (tilapia, salted, dried)",2.843070816329883
Nord-Ouest,Groundnuts (shelled),0.46521920735400535
Nord-Ouest,Leafy vegetables,0.19424151325981134
Nord-Ouest,Maize (white),2.6111690371123113
Nord-Ouest,Maize (yellow),2.942648028847931
Nord-Ouest,Mangoes,0.29432974705251935
Nord-Ouest,Meat (beef),0.6064242169961251
Nord-Ouest,Meat (chicken),
Nord-Ouest,Milk (powder),0.61112907484607
Nord-Ouest,Oil (palm),12.229776280663701
Nord-Ouest,"Oil (vegetable, bulk)",0.24503215158023733
Nord-Ouest,Okra (fresh),0.8856793553807368
Nord-Ouest,Onions,0.34148696130173595
Nord-Ouest,Plantains,0.3304931509600546
Nord-Ouest,Potatoes,0.13742220825286364
Nord-Ouest,Potatoes (Irish),0.2492946334705703
Nord-Ouest,Rice,0.043752550946038735
Nord-Ouest,Rice (local),7.016986238984515
Nord-Ouest,"Rice (long grain, imported)",19.584484938911658
Nord-Ouest,Salt,0.13910050470277166
Nord-Ouest,Sugar,0.12637330170752042
Nord-Ouest,Taro,0.21389178545589316
Nord-Ouest,Wheat flour,1.2816510095750824
Nord-Ouest,Yam,0.7560955910165964
Nord-Ubangi,Beans,0.667888972069719
Nord-Ubangi,Beans (niebe),0.11366617790706256
Nord-Ubangi,Cassava (chikwangue),0.09307228692196928
Nord-Ubangi,Cassava (cossette),1.74436430258113
Nord-Ubangi,Cassava flour,0.17255118963217342
Nord-Ubangi,Exchange rate,0.02631464515030223
Nord-Ubangi,Exchange rate (unofficial),0.028766045611396767
Nord-Ubangi,Fish (fresh),1.4821190494953083
Nord-Ubangi,Fish (salted),1.009845126485829
Nord-Ubangi,Fish (smoked),1.1930568873089107
Nord-Ubangi,Fuel (diesel),0.41045475201083503
Nord-Ubangi,Fuel (petrol-gasoline),2.158195895605755
Nord-Ubangi,Groundnuts (shelled),0.2048709179538565
Nord-Ubangi,Maize,0.22194924947971525
Nord-Ubangi,Maize flour,1.303874895681999
Nord-Ubangi,Maize meal,1.1875545100271039
Nord-Ubangi,Meat (beef),0.8512962037274905
Nord-Ubangi,Meat (chicken),1.3591061428658755
Nord-Ubangi,"Meat (goat, with bones)",0.5587237858795371
Nord-Ubangi,Meat (pork),0.7855062062135474
Nord-Ubangi,Oil (palm),0.3546646486288322
Nord-Ubangi,Oil (vegetable),0.5207892200926454
Nord-Ubangi,Plantains,0.4236328175190725
Nord-Ubangi,Potatoes,0.06101702158477518
Nord-Ubangi,Rice (imported),0.5240394772699607
Nord-Ubangi,Rice (local),0.4334956410679925
Nord-Ubangi,Salt,0.44323118096702163
Nord-Ubangi,Sugar,0.44660528755883705
Nord-Ubangi,Sweet potatoes,0.13575187449376686
Nord-Ubangi,Transport (public),0.22165911560945004
Nord-Ubangi,"Transport (public, moto)",0.09585974603080749
Nord-Ubangi,Wheat flour,1.0474951808224007
Norte De Santander,Bananas,0.1093847673234458
Norte De Santander,"Beans (green, fresh)",0.16117027035009893
Norte De Santander,Beans (string),0.22232287210149893
Norte De Santander,Carrots,0.12119467875405841
Norte De Santander,Cheese,0.6702940905692537
Norte De Santander,Cheese (local),1.0228904859448829
Norte De Santander,Chickpeas (imported),0.3178026881906292
Norte De Santander,Coffee,1.5556751705183642
Norte De Santander,Eggs (local),0.019274256298492293
Norte De Santander,"Fish (sardine, canned)",0.46190501240738063
Norte De Santander,"Fish (tuna, canned)",0.47947937230757764
Norte De Santander,Garlic,0.2955733371144261
Norte De Santander,Guava,0.07283723744002607
Norte De Santander,Lemons,0.24526308727972493
Norte De Santander,Lentils (imported),0.2852219787334069
Norte De Santander,Maize (local),0.08383478755825814
Norte De Santander,Maize (white),0.10122395368152924
Norte De Santander,Maize flour,0.09837316949965745
Norte De Santander,Meat (beef),0.882960613189764
Norte De Santander,Meat (chicken),0.5089836616396365
Norte De Santander,Meat (pork),0.5583335350275284
Norte De Santander,Milk (powder),0.9626645725536219
Norte De Santander,Oil (vegetable),0.27767423158057214
Norte De Santander,Onions (red),0.21841673748163445
Norte De Santander,Onions (white),0.22241864416557022
Norte De Santander,Oranges,0.02645751311064587
Norte De Santander,Passion fruit,0.19527748278176607
Norte De Santander,Pasta,0.09428668983093881
Norte De Santander,Peas (fresh),0.3968646836802188
Norte De Santander,Peppers (red),0.2582335192623654
Norte De Santander,Plantains,0.188204999042016
Norte De Santander,Pumpkin,0.06117376743475443
Norte De Santander,Rice (high quality),0.12678550281044737
Norte De Santander,Salt (iodised),0.06411876982641254
Norte De Santander,Spinach,0.5763270580553986
Norte De Santander,Sugar,0.17373502188802695
Norte De Santander,Sugar (brown),0.10225053068887688
Norte De Santander,Tomatoes,0.19400223287232288
Norte De Santander,Tomatoes (local),0.1631935545474602
Norte De Santander,Wheat,0.14447694145569595
Norte De Santander,Wheat flour,0.12393481768335006
North,Apples,4.009404750285621
North,Beans (black),2.7548858269788825
North,Beans (red),3.6703654100227587
North,Beans (white),13.807223289729611
North,Bread (pita),3.6769606441562557
North,Bulgur (brown),7.219212888738107
North,Cabbage,2.338072802943094
North,Carrots,3.053791861142929
North,Cheese (picon),4.893351319286672
North,Chickpeas,14.323795589926084
North,Cucumbers (greenhouse),4.5288676325636645
North,Eggs,27.47336417768959
North,"Fish (sardine, canned)",6.518148670658842
North,"Fish (tuna, canned)",7.990931071932876
North,Fuel (diesel),161.45482464319852
North,Fuel (gas),89.8742006802075
North,"Fuel (petrol-gasoline, 95 octane)",143.21136089243706
North,Lentils,17.77110167529074
North,Lentils (green),13.768656378667332
North,Lentils (red),12.401283116057586
North,Lettuce,3.2027004369962886
North,Maize meal (imported),0.12456952932463297
North,Maize meal (local),1.1219431128301418
North,"Meat (beef, canned)",5.802507118471897
North,"Meat (chicken, whole, frozen)",23.245917338094088
North,Milk (powder),58.01496574025664
North,Oil (sunflower),86.5022379905245
North,"Oil (vegetable, imported)",2.6814899878811524
North,Pasta,0.21637919525765614
North,Pasta (spaghetti),7.203483879346162
North,Potatoes,2.3804841379817665
North,Rice (imported),0.045176900966670756
North,"Rice (imported, Egyptian)",7.514987827883881
North,Rice (local),2.7970461319724076
North,Rice (tchako),1.1079333238060853
North,Salt,1.4779036853750809
North,Sorghum,2.3634846969488508
North,Spinach,0.28982148165391425
North,Sugar (white),46.262816877695776
North,Tea,15.71486516529689
North,Tomatoes (paste),17.468707563739535
North,Wheat flour,10.065602793016268
North,Wheat flour (imported),1.212268147611649
North Bank,Apples (red),0.4352205561795858
North Bank,Bananas,0.2185114522922602
North Bank,Beans (dry),0.49884562085582124
North Bank,Bread,0.1599473371985391
North Bank,Butter,0.3701343254090252
North Bank,Cabbage,0.4438618842591469
North Bank,Carrots,0.3302043266394549
North Bank,Cashew nut,0.07408839928822131
North Bank,Cassava,0.22104051096890157
North Bank,Cassava leaves,0.2447504788101072
North Bank,Cassava meal (gari),0.15480327141917818
North Bank,Cocoa (powder),0.2506950888976539
North Bank,Coffee (instant),0.4747149503457417
North Bank,Cucumbers,0.35523479342322595
North Bank,Dates,0.7110111318907791
North Bank,Eggplants,0.1946971403514674
North Bank,Eggs,0.026693247750835414
North Bank,Fish (bonga),0.3194793307187644
North Bank,Fish (catfish),0.9753002156574522
North Bank,Fish (dry),0.7268788257657487
North Bank,"Fish (sardine, canned)",0.05658333173944379
North Bank,Fish (smoked),0.6831789859075834
North Bank,Fish (tilapia),0.7402383795073523
North Bank,Fonio,0.37605564236406036
North Bank,Fuel (diesel),0.15112675924062494
North Bank,Fuel (gas),0.3839415464769484
North Bank,Fuel (kerosene),0.11991618755525366
North Bank,Fuel (petrol-gasoline),0.17720883691836573
North Bank,Garlic,0.8109399311950856
North Bank,Groundnuts (paste),0.5111187264650847
North Bank,Groundnuts (shelled),0.4772639473806258
North Bank,Groundnuts (unshelled),0.15633104580200965
North Bank,Honey,1.2789693761162884
North Bank,Lemons,0.5384388175376065
North Bank,Lettuce,1.0844960770198429
North Bank,Maize,0.20820052098169642
North Bank,Maize (local),0.12062386887832648
North Bank,Maize flour,0.568684412292366
North Bank,Mangoes,0.8660826319494185
North Bank,Meat (beef),0.8608797616029568
North Bank,"Meat (beef, canned)",0.08213612691231453
North Bank,Meat (chicken),1.165634456266997
North Bank,Meat (goat),0.5752653161652307
North Bank,Meat (mutton),0.7085836389627544
North Bank,Meat (pork),0.34819812522846694
North Bank,Meat (sheep),0.550936168286285
North Bank,Milk,0.2534283776048097
North Bank,Milk (powder),0.4466228525911267
North Bank,Millet,0.18499786023559278
North Bank,Oil (groundnut),0.23681216184985093
North Bank,Oil (palm),0.33373314906797563
North Bank,Oil (vegetable),0.35075545884815396
North Bank,Okra (fresh),0.8967854432240913
North Bank,Onions,0.2172024647648354
North Bank,Oranges (big size),0.18824875560003684
North Bank,Pasta (spaghetti),0.04725754079866683
North Bank,"Peas (green, dry)",0.328269231585595
North Bank,Peppers (fresh),0.804086631301813
North Bank,Peppers (red),1.775614298239553
North Bank,Potatoes (Irish),0.21300150913698215
North Bank,Pumpkin,0.14433662263812705
North Bank,"Rice (basmati, broken)",0.748408025069955
North Bank,"Rice (long grain, imported)",0.1105664722852869
North Bank,"Rice (medium grain, imported)",0.08299509583783103
North Bank,"Rice (paddy, long grain, local)",0.1354186246472831
North Bank,"Rice (small grain, imported)",0.07246705535191346
North Bank,Salt,0.09524480033625046
North Bank,Shrimps,1.0354021706751246
North Bank,Sorghum,0.09892330691331062
North Bank,Sugar,0.12543220387497117
North Bank,Sweet potatoes,0.21975948022075048
North Bank,Tea,0.0885469320682895
North Bank,Tea (green),0.017464665061322562
North Bank,Tomatoes,0.2897614310166587
North Bank,Tomatoes (paste),0.044143975838577126
North Bank,Watermelons,0.21224928641884044
North Bank,Yogurt,0.08747899957168992
North Central,Bananas,0.1282419532237822
North Central,Beans,0.4467118183338753
North Central,Beans (mung),0.6461829838662717
North Central,Cabbage,0.388912138787323
North Central,Carrots,0.8994970724119071
North Central,"Chili (red, dry raw)",0.5229154917980064
North Central,Coconut,0.12590905403361766
North Central,"Cowpeas (whole, average)",0.3758373949090328
North Central,Eggplants,0.3173479900282404
North Central,Eggs,0.026876002631326775
North Central,"Fish (dry, katta)",0.707327150045647
North Central,"Fish (dry, sprats)",0.31189376935680013
North Central,Fish (goldstripe sardinella),0.5200599280536075
North Central,Fish (jack),1.0978373240710375
North Central,Fish (sail fish),0.8297399376898351
North Central,Fish (skipjack tuna),0.8567055938628255
North Central,Fish (trenched sardinella),0.7730444463608688
North Central,Fish (yellowfin tuna),1.0327094599479876
North Central,Fuel (diesel),0.04498365716307099
North Central,Fuel (petrol-gasoline),0.047140452079103175
North Central,Lentils,0.04029572954294289
North Central,"Meat (chicken, broiler)",0.41646409727891837
North Central,Onions (imported),0.3909455839293806
North Central,Onions (red),0.19049908248267897
North Central,"Onions (red, imported)",0.2395085014162115
North Central,"Onions (red, local)",0.2250713317530786
North Central,Papaya,0.1657188009088815
North Central,Pineapples,0.521119126149531
North Central,Potatoes (imported),0.09064060383484407
North Central,Potatoes (local),0.11611208725504285
North Central,Pumpkin,0.2021283078710386
North Central,Rice (long grain),0.06285217792882175
North Central,Rice (medium grain),0.0479776606542662
North Central,Rice (white),0.05814037349641838
North Central,Snake gourd,0.2187800078387174
North Central,Sugar,0.03885733486895723
North Central,Tomatoes,0.6162663654282505
North Central,Wheat flour,0.04707040360590604
North Darfur,"Beans (fava, egyptian)",30.92620506948759
North Darfur,Meat (beef),16.344666802010902
North Darfur,Meat (goat),15.79910718012414
North Darfur,Milk (powder),31.62502013708602
North Darfur,Millet,45.091731641590265
North Darfur,Oil (vegetable),5.509195873121022
North Darfur,Onions,5.438153426842383
North Darfur,Salt (iodised),13.665583205607293
North Darfur,Sorghum,10.448297486842687
North Darfur,Sorghum (food aid),1.1074842876172488
North Darfur,Sorghum (white),24.15363993336416
North Darfur,Sugar,32.327812888277116
North Darfur,Tomatoes (dried),35.2933482270474
North Darfur,Wheat,50.449615720250044
North Darfur,Wheat flour,18.004893933212117
North Eastern,Bananas,0.018564184161078388
North Eastern,Beans,0.15948958619475803
North Eastern,Beans (dolichos),16.841136077446947
North Eastern,Beans (dry),0.13923614071582133
North Eastern,Beans (kidney),5.563014870054227
North Eastern,Beans (mung),6.8377225740739105
North Eastern,Beans (rosecoco),11.384995218665328
North Eastern,Beans (yellow),22.588769263847592
North Eastern,Cabbage,27.17640337662746
North Eastern,Cooking fat,0.367019883345905
